,t,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0.0,60.25,1.1428571428571428,1.0871193422865302,0.055737800570612554,0.04918843636044346,0.006549364210169076,-0.36959240327952836,7.208591768136298,3.6619242066663573,-0.033205550479742385,0.005830009531789847,8.46825054200343,7.590287018130348,-0.06338439428697552
1,1.0,60.24828375286042,1.1428571428571428,2.1212192486133414,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.5497029528871122,7.027113401352705,3.568788475625545,-0.03320243643512096,0.016520651497391195,8.451706869623319,7.546505357769995,-0.06305981965357509
2,2.0,60.24656750572083,1.1428571428571428,3.104885507384836,0.1591908840856482,0.2634936758553637,0.03508377533303343,-0.7266945747811749,6.848777648994765,3.4772576077287964,-0.03319937605520481,0.031230320690545023,8.424830077602573,7.484153044002312,-0.06261315422186749
3,3.0,60.24485125858122,1.1428571428571428,4.040577796616815,0.20716485362516354,0.41535469444158585,0.05530383503894145,-0.9005727994028057,6.673578938598732,3.387329156848706,-0.03319636925795362,0.04922949389819297,8.386923002770054,7.4052801416166885,-0.062066515428848675
4,4.0,60.243135011441645,1.1428571428571428,4.930635834412706,0.25279910506125164,0.589643658511383,0.07851014099145459,-1.07134466806734,6.501510175352947,3.2989998872733097,-0.033193415935105865,0.06988691659744005,8.337671763472416,7.311808925409808,-0.06143904639532261
5,5.0,60.24141876430206,1.1428571428571428,5.777285229477526,0.2962077477923224,0.7817611222132278,0.10409028409047741,-1.2390187220964144,6.332562753047991,3.2122657790431135,-0.03319051595203514,0.09265744413357796,8.277065608110277,7.205532935104579,-0.06074728337886201
6,6.0,60.23970251716248,1.1428571428571428,6.582643046298914,0.3374993260357561,0.9877438787651741,0.13151656948380974,-1.4036049893133562,6.166726567684138,3.1271220346716846,-0.033187669148192114,0.11707134144233493,8.20533013833484,7.088118066239026,-0.06000547921226681
7,7.0,60.23798627002287,1.1428571428571428,7.348723098911073,0.3767770902449837,1.2041855286631948,0.16033544034696276,-1.5651149679475163,6.003990033689153,3.0435630872279784,-0.03318487533728801,0.14272486847733024,8.12287188068867,6.961105230366135,-0.05922588793571581
8,8.0,60.23627002288329,1.1428571428571428,8.077440986478813,0.4141392552894018,1.4281666092140508,0.19015817473854552,-1.7235616080017178,5.844340102692322,2.9615826097520217,-0.033182134307567036,0.16927199888382138,8.03023247199072,6.825914199764343,-0.05841901521762554
9,9.0,60.23455377574371,1.1428571428571428,8.77061888329325,0.4496792460427046,1.6571931507954076,0.2206527044613483,-1.8789592901455054,5.687762284791681,2.881173525971899,-0.03317944582230669,0.19641713744175152,7.928050974667022,6.683848320868333,-0.05759383861808326
