,runname,datetime,rmse_d34S,rmse_D33S,laki_bottom_bcg_d34S,Laki1_d34S,Laki2-3_d34S,Laki6_d34S,Laki7_d34S,Laki8_d34S,Laki9_d34S,Laki10_d34S,Laki11_d34S,Laki12_d34S,Laki13_d34S,Laki14_d34S,Laki15_d34S,Laki16_d34S,Laki17-18_d34S,Laki19_d34S,Laki20-21_d34S,laki_top_bcg_d34S,laki_bottom_bcg_D33S,Laki1_D33S,Laki2-3_D33S,Laki6_D33S,Laki7_D33S,Laki8_D33S,Laki9_D33S,Laki10_D33S,Laki11_D33S,Laki12_D33S,Laki13_D33S,Laki14_D33S,Laki15_D33S,Laki16_D33S,Laki17-18_D33S,Laki19_D33S,Laki20-21_D33S,laki_top_bcg_D33S
0,0-TMI_50-H2O2_50-OH,20241129_140131,4.134295636102472,0.1379646857336653,0.1536508414953896,-2.4963491585046107,0.6736508414953892,6.90410773734963,4.593037108303445,2.41415981238408,-0.3304338753112862,-2.017949917615048,-2.7198564444943614,-2.958694941412632,-4.07577543360518,-3.4008710431842246,-2.024450873521975,-0.9705114174023644,-9.690578924687678,-0.3899461827197603,0.2973193769721138,0.5995877393446918,-0.0237480693139026,-0.0537480693139026,0.1562519306860973,-0.0104755315813578,0.0330291580607019,-0.0336942712986725,-0.1244084907009211,-0.2513196318819587,-0.219296216800058,-0.1747973700420078,-0.2280878940333201,-0.0984667614964211,0.1188202432598426,-0.0276711926678304,-0.1057851336957052,0.0055795439650662,0.0561357590235019,-0.0035664451948323
1,50-TMI_25-H2O2_25-OH,20241129_140228,2.9532370446543554,0.1091118574795038,0.101136771689573,-2.548863228310428,0.6211367716895726,4.720272715011224,3.239248612068366,1.6853395849591468,-0.3045604516893756,-1.315751432013094,-1.4823787077700474,-1.3145633850398863,-2.110280259515763,-1.133780441840448,0.6463510976828415,1.3090959936023765,-7.999871166072531,0.3862355856603257,0.7981612212976721,0.6156589547215923,-0.0232071609620269,-0.0532071609620269,0.156792839037973,0.0642702941762012,0.1219504319815577,0.0523581732225679,-0.0378762609590029,-0.1723456256520644,-0.1469080615394823,-0.11405661740451,-0.1833180168409515,-0.057414640025217,0.142529512828933,-0.0151434324808293,-0.0989522231236685,0.0077607544022082,0.0572085884532884,-0.0035475271211461
2,100-TMI_0-H2O2_0-OH,20241129_140325,2.4459260174126034,0.1093788465512724,0.047322594967273,-2.602677405032728,0.5673225949672727,2.43926606365342,1.813613023818996,0.907357478600848,-0.2990551188856144,-0.6051365151007637,-0.2111879429073813,0.3842229921002587,-0.0727313758986429,1.2214399572249477,3.425202423502632,3.693785619529492,-6.222921478353337,1.2102981191674491,1.332679027139671,0.63346528739803,-0.0226854645827966,-0.0526854645827966,0.1573145354172033,0.1383482954211344,0.2022541395619366,0.138502894342557,0.0452737521280608,-0.095894914541245,-0.081162314174921,-0.055439846014526,-0.1340588511972485,-0.0213372067946436,0.1681296907271035,-0.0040221711374946,-0.0926474951616854,0.0098818648499554,0.0584458089473703,-0.0035277787478681
3,100-TMI_0-H2O2_0-OH_outlier_rem,20241129_140432,1.731735492593478,0.1092545125646098,0.0474506490121324,-2.602549350987868,0.567450649012132,2.4447224895927007,1.817030952183479,0.909229518183605,-0.2990541293973949,-0.606821369204986,-0.2142147329235761,0.3801714657444419,-0.0775953107982596,1.2158143525215035,3.4185621380005697,3.6880787377772366,,1.2083180383831902,1.3313928502782488,0.6334220073909851,-0.0227200029291475,-0.0527200029291475,0.1572799970708524,0.1347074948355932,0.2033250819961932,0.1395953556576057,0.0431695141772287,-0.0951366053972903,-0.0803418854894661,-0.0569815622406991,-0.1340657368887452,-0.0215424795431342,0.1688417268363861,-0.0038968623783322,-0.0923400756157874,0.0098826896574605,0.0584019835298045,-0.003526910232805
4,50-TMI_25-H2O2_25-OH_outlier_rem,20241129_140530,1.9388215645870184,0.1093769511992812,0.1005366921911168,-2.5494633078088835,0.6205366921911164,4.6950511734503735,3.2235421690498565,1.6768195486132964,-0.3043938616980463,-1.3077818963900416,-1.4682180535913014,-1.2956887513901505,-2.087675167648757,-1.107675957383509,0.6771299938674629,1.3354458105176858,,0.3952814906938098,0.8040151320615383,0.6158507289238617,-0.0232108887739484,-0.0532108887739484,0.1567891112260515,0.0633607440422381,0.1230068410203081,0.0526362478335544,-0.0412937181945915,-0.1674915039841925,-0.1514261691115591,-0.1137752125391392,-0.1830153334148546,-0.0600460133484312,0.1439300712306342,-0.0146335790406057,-0.099399024530424,0.0079823328131136,0.0572558374137558,-0.0035485660485119
5,0-TMI_50-H2O2_50-OH_outlier_rem,20241129_140624,3.136496856859736,0.1365751609620056,0.153461020953193,-2.496538979046808,0.6734610209531926,6.896261573684896,4.588185826765617,2.411559533778023,-0.3303174147958435,-2.0154020948824902,-2.7153870612848787,-2.952767614305641,-4.068696860652324,-3.392711753612103,-2.014843206087734,-0.9623250718261782,,-0.3871719519657084,0.2991065003562703,0.5996443972903567,-0.0237370700549445,-0.0537370700549445,0.1562629299450554,-0.0151083633942291,0.0392741485707985,-0.0239930253253536,-0.1279929180840202,-0.2484513916431174,-0.2141776533565813,-0.172594008560748,-0.2269129314828671,-0.093557451040514,0.1192123278967243,-0.0300643319502598,-0.1047579046472671,0.0060420259538264,0.0560418203704481,-0.0035654689070712
6,100-TMI_0-H2O2_0-OH_outlier_rem_halfrestime,20241129_140726,2.0003182300858424,0.1158684576610601,-0.1417265137421317,-2.791726513742132,0.3782734862578678,2.313595786120486,2.2789569407017574,1.643505738537596,0.732575522957169,0.534169061195156,0.8967684212582427,1.394511690031306,0.8131194221588407,1.967939217984952,4.023384573408225,3.675577154430779,,0.9832442358761622,1.162501528249578,0.6256422111394393,-0.0206270925474099,-0.0506270925474099,0.15937290745259,0.1517833334290474,0.2067955326969671,0.134847527034218,0.0299843462516669,-0.1146578831523257,-0.1006867508185141,-0.0820997051779883,-0.1598426887093682,-0.0473672897462512,0.1445196702537613,-0.0199609615135674,-0.1024734443092257,0.0065470105643633,0.0564725423968258,-0.003561359208377
7,100-TMI_0-H2O2_0-OH_outlier_rem_onehalfrestime,20241129_140805,1.7787370920810022,0.1044978985589979,0.0866113320557815,-2.563388667944219,0.6066113320557811,3.243593388029529,1.7831920503592753,0.4324422432216358,-1.1905771261331068,-1.793465885102225,-1.5507893500434746,-0.9830281112555196,-1.3786994408660531,0.0339406551727314,2.3787110768095934,3.1299511820805224,,1.3714899019462798,1.5544425047332595,0.7093130120877547,-0.0231179092482838,-0.0531179092482838,0.1568820907517161,0.1168773185291261,0.1956907673144187,0.1371353121235938,0.0470950277461376,-0.0847087469761979,-0.0657539960355587,-0.0372402292367901,-0.1108380190948237,0.0019995098450515,0.1938335545986658,0.016656600823798,-0.0744929537189898,0.0201288991687049,0.0657933379007807,-0.0029410582437641
8,100-TMI_0-H2O2_0-OH_outlier_rem_so2onehalfrestime,20241129_140938,1.6547174456065534,0.106377540997744,0.0691020748403765,-2.580897925159624,0.5891020748403761,2.685736249085344,1.5014581987932107,0.304021761764217,-1.1618368984843546,-1.6346757997311114,-1.3047572306016106,-0.6910784729768782,-1.076304915854721,0.3131486012178799,2.590450590279814,3.1910635235997638,,1.2974423849007586,1.479980953210971,0.6932239145786045,-0.0229236241039654,-0.0529236241039654,0.1570763758960345,0.1231611299336906,0.1980978923453264,0.1411331147487483,0.0493652442012543,-0.0890918967815165,-0.0714418582433329,-0.041288992271732,-0.1168453467511815,-0.0040070119796606,0.1875893903622044,0.0113204498121633,-0.0794275413638043,0.0173721077415857,0.0638494143272135,-0.0030625612870942
0,100-TMI_0-H2O2_0-OH_outlier_rem_so2halfrestime,20241129_141015,1.9571326765703616,0.11457002768008075,-0.017025251338511183,-2.6670252513385115,0.5029747486614884,2.519014561742009,2.294521513187299,1.5544023220295784,0.5003949959725164,0.22892354218127497,0.569500200223156,1.0705205815152152,0.5083175363528492,1.7070383303897296,3.9154808620788737,3.8041582697108547,,1.0100668925642928,1.1738027039511323,0.6256515977506059,-0.021990669436544118,-0.05199066943654412,0.1580093305634559,0.15032739805944118,0.2048680365098422,0.13580930830988142,0.036296484085373906,-0.11075433434855549,-0.09768047816971714,-0.07473001822857367,-0.15444741429384543,-0.0419216528305936,0.15079331161418735,-0.017028019147822468,-0.10115960201971638,0.006715658064405092,0.05652731712812724,-0.003561340224930723
